produkt_id,kategorie,hersteller,monat,jahr,monat_idx,preis_eur,wettbewerber_preis_eur,marketingbudget_eur,kampagne_aktiv,lagerbestand,bewertungen_durchschnitt,bewertungen_anzahl,vormonat_umsatz_eur,letzte_3_monate_umsatz_eur_avg,vorjahr_monat_umsatz_eur,umsatz_eur
PR-0521,Saatgut,Vivero,2024-11,2024,11,5.93,5.73,,0,92,3.8,36,31.5,39.8000000000016,,32.08
PR-0521,Saatgut,Vivero,2024-12,2024,12,5.93,6.67,85.49,0,60,3.8,36,32.08,34.996666666668254,,53.75
PR-0521,Saatgut,Vivero,2025-01,2025,1,5.93,5.47,38.47,0,77,3.8,36,53.75,39.11000000000159,55.22,44.37
PR-0521,Saatgut,Vivero,2025-02,2025,2,5.93,6.27,64.31,0,67,3.8,36,44.37,43.40000000000159,49.42,73.65
PR-0521,Saatgut,Vivero,2025-03,2025,3,5.93,6.35,72.24,0,162,3.8,36,73.65,57.25666666666825,148.21,115.05
PR-0521,Saatgut,Vivero,2025-04,2025,4,5.93,5.53,115.64,0,92,3.8,36,115.05,77.69000000000159,134.93,163.51
PR-0521,Saatgut,Vivero,2025-05,2025,5,5.93,5.09,138.74,1,18,3.8,36,163.51,117.40333333333491,138.39,144.87
PR-0521,Saatgut,Vivero,2025-06,2025,6,5.93,5.69,79.76,0,148,3.8,36,144.87,141.1433333333349,71.34,87.47
PR-0521,Saatgut,Vivero,2025-07,2025,7,5.93,5.12,74.85,1,25,3.8,36,87.47,131.9500000000016,45.72,61.7
PR-0521,Saatgut,Vivero,2025-08,2025,8,5.93,6.64,55.09,0,141,3.8,36,61.7,98.01333333333493,46.49,46.73
PR-0521,Saatgut,Vivero,2025-09,2025,9,5.93,6.74,92.13,0,94,3.8,36,46.73,65.30000000000159,41.41,59.79
PR-0521,Saatgut,Vivero,2025-10,2025,10,5.93,6.35,102.73,0,52,3.8,36,59.79,56.07333333333492,31.5,46.02
PR-0521,Saatgut,Vivero,2025-11,2025,11,5.93,6.33,74.27,0,44,3.8,36,46.02,50.846666666668256,32.08,39.15
PR-0521,Saatgut,Vivero,2025-12,2025,12,5.93,5.47,110.55,0,29,3.8,36,39.15,48.32000000000159,53.75,39.82
PR-0522,Bewaesserung,Hortica,2024-01,2024,1,46.65,40.69,60.25,0,26,2.7,43,,42.58500000000239,,669.04
PR-0522,Bewaesserung,Hortica,2024-02,2024,2,46.65,50.88,43.57,0,120,2.7,43,669.04,354.0950000000024,,570.14
PR-0522,Bewaesserung,Hortica,2024-03,2024,3,46.65,47.48,104.27,0,64,2.7,43,570.14,619.5900000000024,,1185.59
PR-0522,Bewaesserung,Hortica,2024-04,2024,4,46.65,49.19,90.33,0,71,2.7,43,1185.59,808.2566666666681,,1649.48
PR-0522,Bewaesserung,Hortica,2024-05,2024,5,46.65,50.56,86.69,1,43,2.7,43,1649.48,1135.0700000000015,,3034.75
PR-0522,Bewaesserung,Hortica,2024-06,2024,6,46.65,45.38,122.76,0,38,2.7,43,3034.75,1956.6066666666684,,2632.29
PR-0522,Bewaesserung,Hortica,2024-07,2024,7,46.65,41.68,66.11,0,67,2.7,43,2632.29,2438.840000000001,,2877.38
PR-0522,Bewaesserung,Hortica,2024-08,2024,8,46.65,50.78,54.22,1,31,2.7,43,2877.38,2848.1400000000017,,2131.54
PR-0522,Bewaesserung,Hortica,2024-09,2024,9,46.65,46.0,92.5,0,45,2.7,43,2131.54,2547.070000000001,,1629.27
PR-0522,Bewaesserung,Hortica,2024-10,2024,10,46.65,51.23,88.16,0,55,2.7,43,1629.27,2212.7300000000014,,759.46
PR-0522,Bewaesserung,Hortica,2024-11,2024,11,46.65,45.78,106.36,1,46,2.7,43,759.46,1506.756666666668,,1314.0
PR-0522,Bewaesserung,Hortica,2024-12,2024,12,46.65,42.69,91.15,1,113,2.7,43,1314.0,1234.243333333335,,737.75
PR-0522,Bewaesserung,Hortica,2025-01,2025,1,46.65,42.05,85.72,0,12,2.7,43,737.75,937.0700000000016,669.04,444.77
PR-0522,Bewaesserung,Hortica,2025-02,2025,2,46.65,50.06,103.58,0,130,2.7,43,444.77,832.1733333333349,570.14,531.33
PR-0522,Bewaesserung,Hortica,2025-03,2025,3,46.65,47.7,96.35,0,164,,43,531.33,571.2833333333348,1185.59,1119.51
PR-0522,Bewaesserung,Hortica,2025-04,2025,4,46.65,45.31,83.4,0,39,2.7,43,1119.51,698.5366666666682,1649.48,1722.95
PR-0522,Bewaesserung,Hortica,2025-05,2025,5,46.65,46.54,133.74,0,60,2.7,43,1722.95,1124.5966666666682,3034.75,2467.98
PR-0522,Bewaesserung,Hortica,2025-06,2025,6,46.65,47.34,151.52,0,66,2.7,43,2467.98,1770.1466666666684,2632.29,2488.68
PR-0522,Bewaesserung,Hortica,2025-07,2025,7,46.65,43.0,125.7,0,81,2.7,43,2488.68,2226.536666666668,2877.38,5262.66
PR-0522,Bewaesserung,Hortica,2025-08,2025,8,46.65,44.94,72.97,0,197,2.7,43,5262.66,3406.440000000001,2131.54,3058.89
PR-0522,Bewaesserung,Hortica,2025-09,2025,9,46.65,43.74,41.8,0,191,2.7,43,3058.89,3603.410000000001,1629.27,1752.98
PR-0522,Bewaesserung,Hortica,2025-10,2025,10,46.65,45.09,97.71,0,31,2.7,43,1752.98,3358.176666666668,759.46,930.49
PR-0522,Bewaesserung,Hortica,2025-11,2025,11,46.65,46.66,85.77,0,51,2.7,43,930.49,1914.120000000001,1314.0,581.26
PR-0522,Bewaesserung,Hortica,2025-12,2025,12,46.65,42.08,85.37,0,199,2.7,43,581.26,1088.2433333333345,737.75,574.78
PR-0523,Toepfe,Garda Tools,2024-01,2024,1,29.66,28.71,106.17,0,41,3.2,41,,755.8750000000018,,47.82
PR-0523,Toepfe,Garda Tools,2024-02,2024,2,29.66,28.64,63.54,0,21,3.2,41,47.82,314.54000000000184,,62.14
PR-0523,Toepfe,Garda Tools,2024-03,2024,3,29.66,27.76,41.95,0,56,3.2,41,62.14,54.98000000000182,,64.12
PR-0523,Toepfe,Garda Tools,2024-04,2024,4,29.66,34.1,114.32,0,125,3.2,41,64.12,58.026666666667886,,81.6
PR-0523,Toepfe,Garda Tools,2024-05,2024,5,29.66,25.87,130.49,0,56,3.2,41,81.6,69.28666666666788,,46.57
PR-0523,Toepfe,Garda Tools,2024-06,2024,6,29.66,30.93,,0,34,3.2,41,46.57,64.09666666666787,,65.68
PR-0523,Toepfe,Garda Tools,2024-07,2024,7,29.66,26.76,48.21,0,59,3.2,41,65.68,64.61666666666788,,42.48
PR-0523,Toepfe,Garda Tools,2024-08,2024,8,29.66,32.68,93.28,0,151,3.2,41,42.48,51.57666666666788,,56.05
PR-0523,Toepfe,Garda Tools,2024-09,2024,9,29.66,33.35,57.64,1,91,3.2,41,56.05,54.73666666666788,,69.79
PR-0523,Toepfe,Garda Tools,2024-10,2024,10,29.66,28.78,,0,39,3.2,41,69.79,56.10666666666788,,42.89
PR-0523,Toepfe,Garda Tools,2024-11,2024,11,29.66,32.54,86.8,0,69,3.2,41,42.89,56.24333333333456,,51.41
PR-0523,Toepfe,Garda Tools,2024-12,2024,12,29.66,27.43,,0,23,3.2,41,51.41,54.69666666666787,,47.19
PR-0523,Toepfe,Garda Tools,2025-01,2025,1,29.66,26.46,81.51,0,39,3.2,41,47.19,47.16333333333455,47.82,49.99
PR-0523,Toepfe,Garda Tools,2025-02,2025,2,29.66,28.02,98.44,0,31,3.2,41,49.99,49.530000000001216,62.14,45.86
PR-0523,Toepfe,Garda Tools,2025-03,2025,3,29.66,28.25,73.23,0,57,3.2,41,45.86,47.68000000000121,64.12,80.19
PR-0523,Toepfe,Garda Tools,2025-04,2025,4,29.66,28.75,101.54,0,79,3.2,41,80.19,58.68000000000121,81.6,88.39
PR-0523,Toepfe,Garda Tools,2025-05,2025,5,29.66,28.53,82.02,0,60,3.2,41,88.39,71.48000000000121,46.57,65.2
PR-0523,Toepfe,Garda Tools,2025-06,2025,6,29.66,28.87,83.2,0,19,3.2,41,65.2,77.92666666666788,65.68,58.68
PR-0523,Toepfe,Garda Tools,2025-07,2025,7,29.66,31.53,94.01,0,132,3.2,41,58.68,70.75666666666788,42.48,59.63
PR-0523,Toepfe,Garda Tools,2025-08,2025,8,29.66,27.4,114.66,0,34,3.2,41,59.63,61.17000000000121,56.05,49.35
PR-0523,Toepfe,Garda Tools,2025-09,2025,9,29.66,25.38,94.63,0,28,3.2,41,49.35,55.88666666666788,69.79,56.44
PR-0523,Toepfe,Garda Tools,2025-10,2025,10,29.66,29.57,106.85,0,56,3.2,41,56.44,55.14000000000121,42.89,73.55
PR-0523,Toepfe,Garda Tools,2025-11,2025,11,29.66,29.2,87.27,0,92,,41,73.55,59.780000000001216,51.41,68.14
PR-0523,Toepfe,Garda Tools,2025-12,2025,12,29.66,25.75,99.73,1,90,3.2,41,68.14,66.04333333333454,47.19,83.48
PR-0524,Toepfe,Floraplan,2024-01,2024,1,23.68,21.08,110.05,0,66,2.2,47,,70.84500000000182,,60.99
PR-0524,Toepfe,Floraplan,2024-02,2024,2,23.68,23.75,136.05,0,71,2.2,47,60.99,64.56500000000182,,62.1
PR-0524,Toepfe,Floraplan,2024-03,2024,3,23.68,21.8,130.87,0,78,2.2,47,62.1,61.54500000000182,,114.24
PR-0524,Toepfe,Floraplan,2024-04,2024,4,23.68,26.36,97.36,0,31,2.2,47,114.24,79.11000000000121,,102.91
PR-0524,Toepfe,Floraplan,2024-05,2024,5,23.68,21.36,,0,93,2.2,47,102.91,93.08333333333456,,97.1
PR-0524,Toepfe,Floraplan,2024-06,2024,6,23.68,20.27,104.82,0,44,2.2,47,97.1,104.7500000000012,,32.63
PR-0524,Toepfe,Floraplan,2024-07,2024,7,23.68,23.31,71.15,0,86,2.2,47,32.63,77.54666666666787,,90.93
PR-0524,Toepfe,Floraplan,2024-08,2024,8,23.68,27.13,101.69,0,23,2.2,47,90.93,73.55333333333455,,97.21
PR-0524,Toepfe,Floraplan,2024-09,2024,9,23.68,24.63,57.54,0,24,2.2,47,97.21,73.59000000000121,,52.39
PR-0524,Toepfe,Floraplan,2024-10,2024,10,23.68,22.64,105.24,0,33,2.2,47,52.39,80.17666666666788,,70.55
PR-0524,Toepfe,Floraplan,2024-11,2024,11,23.68,20.25,132.72,0,48,2.2,47,70.55,73.38333333333455,,59.63
PR-0524,Toepfe,Floraplan,2024-12,2024,12,23.68,23.57,108.47,0,35,2.2,47,59.63,60.85666666666789,,48.49
PR-0524,Toepfe,Floraplan,2025-01,2025,1,23.68,21.59,114.15,0,120,2.2,47,48.49,59.55666666666789,60.99,49.99
PR-0524,Toepfe,Floraplan,2025-02,2025,2,23.68,24.73,77.13,0,117,2.2,47,49.99,52.70333333333455,62.1,99.38
PR-0524,Toepfe,Floraplan,2025-03,2025,3,23.68,24.27,109.85,0,70,2.2,47,99.38,65.95333333333456,114.24,100.47
PR-0524,Toepfe,Floraplan,2025-04,2025,4,23.68,22.01,119.74,0,147,2.2,47,100.47,83.28000000000121,102.91,125.66
PR-0524,Toepfe,Floraplan,2025-05,2025,5,23.68,20.62,87.21,0,63,2.2,47,125.66,108.50333333333454,97.1,85.93
PR-0524,Toepfe,Floraplan,2025-06,2025,6,23.68,25.49,108.46,0,33,2.2,47,85.93,104.02000000000122,32.63,45.42
PR-0524,Toepfe,Floraplan,2025-07,2025,7,23.68,24.29,98.87,0,56,2.2,47,45.42,85.67000000000121,90.93,66.06
PR-0524,Toepfe,Floraplan,2025-08,2025,8,23.68,26.11,105.13,0,44,2.2,47,66.06,65.80333333333455,97.21,71.11
PR-0524,Toepfe,Floraplan,2025-09,2025,9,23.68,21.97,60.12,0,156,2.2,47,71.11,60.86333333333455,52.39,60.07
PR-0524,Toepfe,Floraplan,2025-10,2025,10,23.68,24.77,124.45,0,85,2.2,47,60.07,65.74666666666788,70.55,51.84
PR-0524,Toepfe,Floraplan,2025-11,2025,11,23.68,20.97,98.76,0,133,2.2,47,51.84,61.00666666666788,59.63,77.33
PR-0524,Toepfe,Floraplan,2025-12,2025,12,23.68,22.2,83.92,0,33,2.2,47,77.33,63.08000000000121,48.49,53.78
PR-0525,Saatgut,Vivero,2024-01,2024,1,6.2,6.49,75.8,1,53,3.3,50,,64.58500000000183,,57.86
PR-0525,Saatgut,Vivero,2024-02,2024,2,6.2,6.81,85.99,0,34,3.3,50,57.86,67.59500000000182,,86.24
PR-0525,Saatgut,Vivero,2024-03,2024,3,6.2,5.87,83.4,0,157,3.3,50,86.24,72.05000000000182,,108.39
PR-0525,Saatgut,Vivero,2024-04,2024,4,6.2,6.76,162.81,0,52,3.3,50,108.39,84.16333333333455,,175.61
PR-0525,Saatgut,Vivero,2024-05,2024,5,6.2,6.53,139.2,0,13,3.3,50,175.61,123.41333333333456,,146.76
PR-0525,Saatgut,Vivero,2024-06,2024,6,6.2,5.92,117.82,0,162,3.3,50,146.76,143.58666666666787,,112.79
PR-0525,Saatgut,Vivero,2024-07,2024,7,6.2,6.9,117.77,0,60,3.3,50,112.79,145.05333333333456,,57.67
PR-0525,Saatgut,Vivero,2024-08,2024,8,6.2,6.22,82.44,1,27,3.3,50,57.67,105.74000000000122,,72.09
PR-0525,Saatgut,Vivero,2024-09,2024,9,6.2,6.48,37.75,0,72,3.3,50,72.09,80.85000000000122,,36.29
PR-0525,Saatgut,Vivero,2024-10,2024,10,6.2,6.19,89.15,0,63,3.3,50,36.29,55.35000000000121,,52.75
PR-0525,Saatgut,Vivero,2024-11,2024,11,6.2,6.11,88.31,0,126,3.3,50,52.75,53.71000000000121,,25.77
PR-0525,Saatgut,Vivero,2024-12,2024,12,6.2,6.85,109.96,0,183,3.3,50,25.77,38.27000000000121,,30.25
PR-0525,Saatgut,Vivero,2025-01,2025,1,6.2,5.82,103.32,0,128,3.3,50,30.25,36.25666666666788,57.86,48.77
PR-0525,Saatgut,Vivero,2025-02,2025,2,6.2,5.34,90.5,1,37,,50,48.77,34.93000000000121,86.24,78.96
PR-0525,Saatgut,Vivero,2025-03,2025,3,6.2,6.91,106.19,0,48,3.3,50,78.96,52.66000000000122,108.39,163.36
PR-0525,Saatgut,Vivero,2025-04,2025,4,6.2,6.8,156.13,0,37,3.3,50,163.36,97.03000000000122,175.61,202.93
PR-0525,Saatgut,Vivero,2025-05,2025,5,6.2,5.95,21.98,0,141,3.3,50,202.93,148.41666666666788,146.76,76.36
PR-0525,Saatgut,Vivero,2025-06,2025,6,6.2,5.61,96.52,0,86,3.3,50,76.36,147.55000000000123,112.79,94.12
PR-0525,Saatgut,Vivero,2025-07,2025,7,6.2,6.53,103.98,0,83,3.3,50,94.12,124.47000000000122,57.67,61.35
PR-0525,Saatgut,Vivero,2025-08,2025,8,6.2,5.42,75.17,1,29,3.3,50,61.35,77.2766666666679,72.09,81.37
PR-0525,Saatgut,Vivero,2025-09,2025,9,6.2,6.06,,0,76,3.3,50,81.37,78.9466666666679,36.29,35.22
PR-0525,Saatgut,Vivero,2025-10,2025,10,6.2,5.43,81.63,0,108,3.3,50,35.22,59.31333333333456,52.75,43.64
PR-0525,Saatgut,Vivero,2025-11,2025,11,6.2,6.38,105.36,1,52,3.3,50,43.64,53.41000000000122,25.77,59.95
PR-0525,Saatgut,Vivero,2025-12,2025,12,6.2,5.32,85.15,0,19,3.3,50,59.95,46.270000000001225,30.25,49.0
PR-0526,Saatgut,Garda Tools,2024-01,2024,1,3.99,4.14,,0,25,,33,,51.79500000000184,,20.84
PR-0526,Saatgut,Garda Tools,2024-02,2024,2,3.99,4.2,,0,157,3.4,33,20.84,40.39500000000184,,48.27
PR-0526,Saatgut,Garda Tools,2024-03,2024,3,3.99,3.97,,0,149,3.4,33,48.27,34.55500000000183,,161.87
PR-0526,Saatgut,Garda Tools,2024-04,2024,4,3.99,3.6,90.94,0,172,3.4,33,161.87,76.99333333333455,,185.8
PR-0526,Saatgut,Garda Tools,2024-05,2024,5,3.99,3.51,198.67,0,125,3.4,33,185.8,131.98000000000124,,140.91
PR-0526,Saatgut,Garda Tools,2024-06,2024,6,3.99,3.77,89.98,0,45,3.4,33,140.91,162.86000000000124,,55.02
PR-0526,Saatgut,Garda Tools,2024-07,2024,7,3.99,3.95,104.05,0,132,,33,55.02,127.24333333333456,,49.63
PR-0526,Saatgut,Garda Tools,2024-08,2024,8,3.99,4.16,95.02,0,49,,33,49.63,81.85333333333456,,55.5
PR-0526,Saatgut,Garda Tools,2024-09,2024,9,3.99,3.39,59.29,1,61,3.4,33,55.5,53.38333333333456,,42.27
PR-0526,Saatgut,Garda Tools,2024-10,2024,10,3.99,4.24,64.84,0,97,3.4,33,42.27,49.13333333333456,,36.75
PR-0526,Saatgut,Garda Tools,2024-11,2024,11,3.99,4.24,76.52,0,58,3.4,33,36.75,44.840000000001226,,48.98
PR-0526,Saatgut,Garda Tools,2024-12,2024,12,3.99,3.92,32.92,0,45,3.4,33,48.98,42.666666666667886,,39.9
PR-0526,Saatgut,Garda Tools,2025-01,2025,1,3.99,3.8,97.21,0,63,3.4,33,39.9,41.87666666666789,20.84,45.27
PR-0526,Saatgut,Garda Tools,2025-02,2025,2,3.99,4.4,37.52,0,124,,33,45.27,44.71666666666789,48.27,72.84
PR-0526,Saatgut,Garda Tools,2025-03,2025,3,3.99,4.33,111.49,0,48,3.4,33,72.84,52.67000000000123,161.87,153.53
PR-0526,Saatgut,Garda Tools,2025-04,2025,4,3.99,4.57,95.82,0,45,3.4,33,153.53,90.54666666666787,185.8,156.92
PR-0526,Saatgut,Garda Tools,2025-05,2025,5,3.99,3.84,126.75,0,48,3.4,33,156.92,127.76333333333456,140.91,135.32
PR-0526,Saatgut,Garda Tools,2025-06,2025,6,3.99,4.48,30.49,0,25,3.4,33,135.32,148.5900000000012,55.02,62.26
PR-0526,Saatgut,Garda Tools,2025-07,2025,7,3.99,3.5,40.61,0,29,3.4,33,62.26,118.16666666666788,49.63,56.35
PR-0526,Saatgut,Garda Tools,2025-08,2025,8,3.99,3.88,64.04,0,35,3.4,33,56.35,84.64333333333455,55.5,40.17
PR-0526,Saatgut,Garda Tools,2025-09,2025,9,3.99,3.95,86.67,0,52,3.4,33,40.17,52.92666666666789,42.27,31.26
PR-0526,Saatgut,Garda Tools,2025-10,2025,10,3.99,3.92,79.99,1,86,3.4,33,31.26,42.59333333333456,36.75,59.65
PR-0526,Saatgut,Garda Tools,2025-11,2025,11,3.99,4.14,,0,19,3.4,33,59.65,43.69333333333456,48.98,41.07
PR-0526,Saatgut,Garda Tools,2025-12,2025,12,3.99,3.6,77.43,0,96,3.4,33,41.07,43.99333333333456,39.9,37.52
PR-0527,Pflanzen,GartenStern,2024-01,2024,1,21.16,23.49,71.62,0,157,3.7,45,,50.36000000000183,,271.35
PR-0527,Pflanzen,GartenStern,2024-02,2024,2,21.16,21.49,50.89,0,38,3.7,45,271.35,156.21000000000186,,202.8
PR-0527,Pflanzen,GartenStern,2024-03,2024,3,21.16,23.73,89.57,0,83,3.7,45,202.8,237.07500000000184,,872.83
PR-0527,Pflanzen,GartenStern,2024-04,2024,4,21.16,18.0,110.35,0,31,3.7,45,872.83,448.9933333333345,,952.79
PR-0527,Pflanzen,GartenStern,2024-05,2024,5,21.16,21.99,44.88,0,65,3.7,45,952.79,676.1400000000012,,1480.68
PR-0527,Pflanzen,GartenStern,2024-06,2024,6,21.16,20.6,79.16,0,70,3.7,45,1480.68,1102.1000000000013,,1419.64
PR-0527,Pflanzen,GartenStern,2024-07,2024,7,21.16,21.19,109.34,0,107,3.7,45,1419.64,1284.3700000000017,,785.47
PR-0527,Pflanzen,GartenStern,2024-08,2024,8,21.16,22.71,98.01,0,228,3.7,45,785.47,1228.596666666668,,749.43
PR-0527,Pflanzen,GartenStern,2024-09,2024,9,21.16,19.43,83.17,0,58,3.7,45,749.43,984.846666666668,,603.36
PR-0527,Pflanzen,GartenStern,2024-10,2024,10,21.16,19.29,68.69,0,63,3.7,45,603.36,712.7533333333346,,290.63
PR-0527,Pflanzen,GartenStern,2024-11,2024,11,21.16,22.45,,0,66,3.7,45,290.63,547.8066666666679,,207.19
PR-0527,Pflanzen,GartenStern,2024-12,2024,12,21.16,21.3,,0,73,3.7,45,207.19,367.0600000000013,,172.73
PR-0527,Pflanzen,GartenStern,2025-01,2025,1,21.16,19.47,65.38,0,77,3.7,45,172.73,223.51666666666796,271.35,259.73
PR-0527,Pflanzen,GartenStern,2025-02,2025,2,21.16,21.06,108.5,0,56,3.7,45,259.73,213.21666666666795,202.8,398.75
PR-0527,Pflanzen,GartenStern,2025-03,2025,3,21.16,20.9,97.06,0,183,3.7,45,398.75,277.0700000000013,872.83,796.16
PR-0527,Pflanzen,GartenStern,2025-04,2025,4,21.16,22.38,145.01,1,65,3.7,45,796.16,484.8800000000013,952.79,1074.63
PR-0527,Pflanzen,GartenStern,2025-05,2025,5,21.16,18.0,75.7,0,42,3.7,45,1074.63,756.5133333333346,1480.68,626.99
PR-0527,Pflanzen,GartenStern,2025-06,2025,6,21.16,21.71,117.17,0,62,3.7,45,626.99,832.5933333333346,1419.64,902.4
PR-0527,Pflanzen,GartenStern,2025-07,2025,7,21.16,21.83,75.73,1,68,3.7,45,902.4,868.006666666668,785.47,864.65
PR-0527,Pflanzen,GartenStern,2025-08,2025,8,21.16,22.72,72.29,0,68,3.7,45,864.65,798.0133333333346,749.43,779.72
PR-0527,Pflanzen,GartenStern,2025-09,2025,9,21.16,23.63,110.1,0,71,3.7,45,779.72,848.9233333333347,603.36,781.63
PR-0527,Pflanzen,GartenStern,2025-10,2025,10,21.16,20.78,80.96,1,124,3.7,45,781.63,808.6666666666679,290.63,640.4
PR-0527,Pflanzen,GartenStern,2025-11,2025,11,21.16,20.16,43.83,0,177,3.7,45,640.4,733.9166666666679,207.19,220.27
PR-0527,Pflanzen,GartenStern,2025-12,2025,12,21.16,18.64,74.12,0,10,3.7,45,220.27,547.4333333333346,172.73,230.24
PR-0528,Pflanzen,BioGruen,2024-01,2024,1,9.75,9.27,56.53,0,89,,35,,430.3350000000019,,35.32
PR-0528,Pflanzen,BioGruen,2024-02,2024,2,9.75,8.49,42.5,0,131,3.7,35,35.32,127.79500000000192,,65.81
PR-0528,Pflanzen,BioGruen,2024-03,2024,3,9.75,10.64,67.33,0,71,3.7,35,65.81,50.56500000000193,,229.86
PR-0528,Pflanzen,BioGruen,2024-04,2024,4,9.75,10.65,179.13,0,71,3.7,35,229.86,110.33000000000128,,277.58
PR-0528,Pflanzen,BioGruen,2024-05,2024,5,9.75,9.51,159.55,0,45,3.7,35,277.58,191.08333333333465,,379.6
PR-0528,Pflanzen,BioGruen,2024-06,2024,6,9.75,9.05,42.73,0,121,3.7,35,379.6,295.68000000000126,,209.72
PR-0528,Pflanzen,BioGruen,2024-07,2024,7,9.75,8.63,90.58,1,189,3.7,35,209.72,288.96666666666795,,248.91
PR-0528,Pflanzen,BioGruen,2024-08,2024,8,9.75,10.78,89.78,0,152,3.7,35,248.91,279.4100000000013,,124.67
PR-0528,Pflanzen,BioGruen,2024-09,2024,9,9.75,10.85,82.82,0,208,3.7,35,124.67,194.43333333333464,,171.0
PR-0528,Pflanzen,BioGruen,2024-10,2024,10,9.75,9.07,67.27,0,97,3.7,35,171.0,181.52666666666792,,114.72
PR-0528,Pflanzen,BioGruen,2024-11,2024,11,9.75,10.11,91.81,0,81,3.7,35,114.72,136.79666666666796,,70.75
PR-0528,Pflanzen,BioGruen,2024-12,2024,12,9.75,9.04,92.36,1,81,3.7,35,70.75,118.82333333333465,,95.5
PR-0528,Pflanzen,BioGruen,2025-01,2025,1,9.75,8.95,94.66,1,136,3.7,35,95.5,93.65666666666796,35.32,84.3
PR-0528,Pflanzen,BioGruen,2025-02,2025,2,9.75,8.35,82.43,0,59,3.7,35,84.3,83.51666666666796,65.81,65.6
PR-0528,Pflanzen,BioGruen,2025-03,2025,3,9.75,9.98,113.53,0,32,3.7,35,65.6,81.80000000000128,229.86,236.14
PR-0528,Pflanzen,BioGruen,2025-04,2025,4,9.75,8.73,99.53,0,65,3.7,35,236.14,128.6800000000013,277.58,354.48
PR-0528,Pflanzen,BioGruen,2025-05,2025,5,9.75,8.32,61.67,0,35,3.7,35,354.48,218.7400000000013,379.6,206.64
PR-0528,Pflanzen,BioGruen,2025-06,2025,6,9.75,8.59,56.07,1,68,3.7,35,206.64,265.75333333333464,209.72,274.5
PR-0528,Pflanzen,BioGruen,2025-07,2025,7,9.75,9.21,71.47,0,36,3.7,35,274.5,278.5400000000013,248.91,182.64
PR-0528,Pflanzen,BioGruen,2025-08,2025,8,9.75,10.24,87.4,0,101,3.7,35,182.64,221.26000000000127,124.67,263.55
PR-0528,Pflanzen,BioGruen,2025-09,2025,9,9.75,8.88,55.35,0,52,3.7,35,263.55,240.2300000000013,171.0,121.91
PR-0528,Pflanzen,BioGruen,2025-10,2025,10,9.75,10.88,55.53,0,51,3.7,35,121.91,189.36666666666795,114.72,119.77
PR-0528,Pflanzen,BioGruen,2025-11,2025,11,9.75,9.13,66.49,0,90,3.7,35,119.77,168.4100000000013,70.75,91.07
PR-0528,Pflanzen,BioGruen,2025-12,2025,12,9.75,9.26,90.66,0,38,3.7,35,91.07,110.91666666666796,95.5,76.79
PR-0529,Toepfe,Hortica,2024-01,2024,1,14.47,13.25,92.43,0,40,4.1,46,,105.42000000000192,,141.48
PR-0529,Toepfe,Hortica,2024-02,2024,2,14.47,13.4,64.46,0,65,4.1,46,141.48,116.27500000000192,,205.84
PR-0529,Toepfe,Hortica,2024-03,2024,3,14.47,12.62,97.34,0,113,4.1,46,205.84,173.6600000000019,,250.55
PR-0529,Toepfe,Hortica,2024-04,2024,4,14.47,13.58,59.54,0,18,4.1,46,250.55,199.2900000000013,,178.75
PR-0529,Toepfe,Hortica,2024-05,2024,5,14.47,16.03,71.13,0,107,4.1,46,178.75,211.71333333333465,,237.16
PR-0529,Toepfe,Hortica,2024-06,2024,6,14.47,15.29,45.26,0,57,4.1,46,237.16,222.15333333333464,,263.22
PR-0529,Toepfe,Hortica,2024-07,2024,7,14.47,16.1,98.19,0,77,4.1,46,263.22,226.37666666666797,,192.89
PR-0529,Toepfe,Hortica,2024-08,2024,8,14.47,12.75,79.62,0,88,4.1,46,192.89,231.09000000000128,,237.89
PR-0529,Toepfe,Hortica,2024-09,2024,9,14.47,14.28,82.88,0,29,4.1,46,237.89,231.33333333333465,,227.0
PR-0529,Toepfe,Hortica,2024-10,2024,10,14.47,13.29,111.76,0,100,4.1,46,227.0,219.26000000000127,,236.8
PR-0529,Toepfe,Hortica,2024-11,2024,11,14.47,15.43,60.97,0,181,4.1,46,236.8,233.896666666668,,195.19
PR-0529,Toepfe,Hortica,2024-12,2024,12,14.47,16.51,99.18,0,59,4.1,46,195.19,219.66333333333463,,230.17
PR-0529,Toepfe,Hortica,2025-01,2025,1,14.47,15.84,134.02,0,81,4.1,46,230.17,220.72000000000128,141.48,246.45
PR-0529,Toepfe,Hortica,2025-02,2025,2,14.47,12.45,61.37,0,84,4.1,46,246.45,223.93666666666795,205.84,120.77
PR-0529,Toepfe,Hortica,2025-03,2025,3,14.47,13.67,50.99,0,25,4.1,46,120.77,199.13000000000127,250.55,202.88
PR-0529,Toepfe,Hortica,2025-04,2025,4,14.47,12.42,61.64,0,124,4.1,46,202.88,190.03333333333464,178.75,351.54
PR-0529,Toepfe,Hortica,2025-05,2025,5,14.47,12.47,107.19,0,24,4.1,46,351.54,225.06333333333464,237.16,163.24
PR-0529,Toepfe,Hortica,2025-06,2025,6,14.47,12.64,137.15,0,89,4.1,46,163.24,239.2200000000013,263.22,177.41
PR-0529,Toepfe,Hortica,2025-07,2025,7,14.47,13.5,131.51,0,66,4.1,46,177.41,230.7300000000013,192.89,232.04
